Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.SystemMenu.Title.DebugError,,,Debug Error,Debug Error,,Debug-Fehler,Depurar error,Déboguer erreur,,Debug Eror,Errore di debug,,디버그 오류,Błąd debugowania,Depurar erros,,ข้อผิดพลาดในการ Debug,Hata Ayıklama Hatası,Gỡ Lỗi,,,偵錯錯誤
Studio.SystemMenu.Title.DeviceEmulator,,,Device Emulator,Device Emulator,,Geräte-Emulator,Emulador del dispositivo,Émulateur de l'appareil,,Emulator Perangkat,Emulatore dispositivo,,기기 에뮬레이터,Emulator urządzenia,Emulador de dispositivo,,อีมูเลเตอร์อุปกรณ์,Cihaz Öykünücüsü,Trình Giả Lập Thiết Bị,,,裝置模擬器
Studio.SystemMenu.Title.PlayerEmulator,,,Player Emulator,Player Emulator,,Spieler-Emulator,Emulador del jugador,Émulateur de jeu,,Emulator Pemain,Emulatore giocatore,,플레이어 에뮬레이터,Emulator gracza,Emulador de jogador,,อีมูเลเตอร์ผู้เล่น,Oyuncu Öykünücüsü,Trình Giả Lập Người Chơi,,,玩家模擬器
Studio.SystemMenu.Title.ShowGrid,,,Show Grid,Show Grid,,Raster anzeigen,Mostrar cuadrícula,Afficher grille,,Tampilkan Kisi,Mostra griglia,,그리드 표시,Pokaż siatkę,Exibir grade,,แสดงกริด,Kılavuz göster,Hiển Thị Lưới,,,顯示網格
Studio.SystemMenu.Title.ShowWindControl,,,Show Wind Direction,Show Wind Direction,,Windrichtung anzeigen,Mostrar dirección del viento,Afficher la direction du vent,,Tampilkan Arah Angin,Mostra direzione vento,,풍향 표시,Pokaż kierunek wiatru,Mostrar direção do vento,,แสดงทิศทางลม,Rüzgâr yönünü göster,Hiển Thị Hướng Gió,,,顯示風向
Studio.SystemMenu.Title.AnchorSelection,,,Anchor Selection,Anchor Selection,,Auswahl verankern,Selección de ancla,Sélection d'ancre,,Pilihan Jangkar,Ancora selezione,,앵커 선택,Zaznaczenie kotwiczenia,Seleção da âncora,,การเลือกการตรึง,Sabitleme Seçimi,Lựa Chọn Neo,,,固定選取
Studio.SystemMenu.Title.LockSelection,,,Lock Selection,Lock Selection,,Auswahl sperren,Bloqueo de selección,Verrouiller la sélection,,Kunci Pilihan,Blocca selezione,,잠금 선택,Zablokuj zaznaczenie,Bloquear seleção,,ล็อคการเลือก,Kilitleme Seçimi,Lựa Chọn Khóa,,,鎖定選取
Studio.SystemMenu.Title.GroupAsModel,,,Group as Model,Group as Model,,Als Modell gruppieren,Agrupar como modelo,Grouper comme modèle,,Kelompokkan sebagai Model,Raggruppa come modello,,모델로 그룹화,Grupuj jako model,Agrupar como um modelo,,จัดกลุ่มเป็นโมเดล,Model olarak gruplandır,Nhóm Làm Mô Hình,,,組合成模型
Studio.SystemMenu.Title.GroupAsFolder,,,Group as Folder,Group as Folder,,Als Ordner gruppieren,Agrupar como carpeta,Grouper comme dossier,,Kelompokkan sebagai Folder,Raggruppa come cartella,,폴더로 그룹화,Grupuj jako folder,Agrupar como uma pasta,,จัดกลุ่มเป็นโฟลเดอร์,Klasör olarak gruplandır,Nhóm Làm Thư Mục,,,組合成資料夾
Studio.SystemMenu.Title.ConvertToPackage,,,Convert to Package,Convert to Package,,In Paket konvertieren,Convertir en paquete,Convertir en package,,Konversi Menjadi Paket,Converti in pacchetto,,패키지로 전환,Konwertuj na pakiet,Converter para pacote,,แปลงเป็นแพ็คเกจ,Pakete dönüştür,Chuyển Sang Gói,,,轉換成套件
Studio.SystemMenu.Title.ShowGridMaterial,,,Show Grid Material,Show Grid Material,,Rastermaterial anzeigen,Mostrar material de cuadrícula,Afficher le matériau de la grille,,Tampilkan Material Kisi,Mostra materiale griglia,,그리드 재질 표시,Pokazuj materiał siatki,Mostrar material de grade,,แสดงกริดวัสดุ,Kılavuz malzemesini göster,Hiển Thị Vật Liệu Lưới,,,顯示網格材質
Studio.SystemMenu.Title.ShowWireframeRendering,,,Show Wireframe Rendering,Show Wireframe Rendering,,Drahtgitter-Rendering anzeigen,Mostrar renderizado del bastidor,Afficher le rendu de la Wireframe,,Tampilkan Rendering Wireframe,Mostra rendering wireframe,,와이어프레임 렌더링 표시,Pokazuj renderowanie szkieletu,Mostrar renderização no wireframe,,แสดงการเรนเดอร์ไวร์เฟรม,Tel çerçeve işlemeyi göster,Hiển Thị Chế Độ Hiển Thị Khung,,,顯示線框圖成像
Studio.SystemMenu.Title.ShowUI,,,Show UI,Show UI,,UI einblenden,Mostrar interfaz,Afficher IU,,Tampilkan UI,Mostra UI,,UI 표시,Pokazuj interfejs,Show UI,,แสดง UI,Kullanıcı arayüzünü göster,Hiển Thị Giao Diện Người Dùng,,,顯示 UI
Studio.SystemMenu.Title.ConstraintOnTop,,,Show Constraint on Top,Show Constraint on Top,,Beschränkung oben anzeigen,Mostrar restricción arriba,Afficher la contrainte en haut,,Tampilkan Constraint di Atas,Mostra vincolo in alto,,상단에 제약 표시,Pokazuj ograniczenia na wierzchu,Mostrar restrição no topo,,แสดง Constraint อยู่ด้านบน,Kısıtlamaları üstte göster,Hiển Thị Các Ràng Buộc Ở Trên Cùng,,,限制式置頂顯示
Studio.SystemMenu.Title.ShowConstraintDetails,,,Show Constraint Details,Show Constraint Details,,Beschränkungsdetails anzeigen,Mostrar detalles de restricción,Afficher détails des contraintes,,Tampilkan Detail Constraint,Mostra dettagli vincolo,,제약 세부 사항 표시,Pokazuj szczegóły ograniczeń,Exibir detalhes da restrição,,แสดงรายละเอียด Constraint,Kısıtlama ayrıntılarını göster,Hiển Thị Chi Tiết Ràng Buộc,,,顯示限制式詳細資料
Studio.SystemMenu.Title.View,,,View,View,,Ansicht,Vista,Voir,,Tampilan,Visualizza,,보기,Wyświetl,Ver,,มุมมอง,Görüntüle,Kiểu Xem,,,檢視
Studio.SystemMenu.Title.Edit,,,Edit,Edit,,Bearbeiten,Edición,Modifier,,Edit,Modifica,,편집,Edytuj,Editar,,แก้ไข,Düzenleme,Chỉnh Sửa,,,編輯
Studio.SystemMenu.Title.Group,,,Group,Group,,Gruppe,Grupo,Groupe,,Grup,Raggruppa,,그룹,Grupuj,Grupo,,กลุ่ม,Gruplandır,Nhóm,,,群組
Studio.SystemMenu.Title.Lock,,,Lock,Lock,,Sperren,Bloqueo,Verrouiller,,Kunci,Blocca,,잠금,Zablokuj,Bloquear,,ล็อค,Kilitle,Khóa,,,鎖定
Studio.SystemMenu.Title.Anchor,,,Anchor,Anchor,,Anker,Anclaje,Ancre,,Jangkar,Ancora,,앵커,Kotwiczenie,Âncorar,,ตรึง,Sabitle,Neo,,,固定
Studio.SystemMenu.Title.ExpandScriptFolds,,,Expand Script Folds,Expand Script Folds,,Skript-Falten erweitern,Ampliar pliegues de los scripts,Développer les dossiers de scripts,,Perluas Fold Skrip,Espandi pieghe degli script,,스크립트 접기 확장,Rozwiń zawijanie skryptu,Expandir dobras de script,,ขยาย Fold ของสคริปต์,Betik Katlarını genişlet,Mở Rộng Các Khối Gấp Trong Kịch Bản,,,展開指令碼項目
Studio.SystemMenu.Title.CollapseScriptFolds,,,Collapse Script Folds,Collapse Script Folds,,Skript-Falten minimieren,Contraer pliegues de los scripts,Réduire les options du script,,Ciutkan Fold Skrip,Riduci pieghe degli script,,스크립트 접기 축소,Zwiń zawijanie skryptu,Recolher dobras de scripts,,ย่อ Fold ของสคริปต์,Betik Katlarını daralt,Thu Gọn Các Khối Gấp Trong Kịch Bản,,,摺疊指令碼項目
Studio.SystemMenu.Title.PasteIntoAtOriginalLocation,,,Paste into at Original Location,Paste into at Original Location,,An ursprünglichen Ort einfügen in,Pegar en la ubicación original,Coller dans l'emplacement d'origine,,Tempel ke di Lokasi Awal,Incolla nella posizione originale,,원래 위치로 붙여 넣기,Wklej do w oryginalnej lokalizacji,Colar no local original,,วางเข้าไปที่ตำแหน่งเดิม,Orijinal konumda içine yapıştır,Dán Vào Tại Vị Trí Ban Đầu,,,在原位置貼入
Studio.SystemMenu.Title.PasteAtOriginalLocation,,,Paste at Original Location,Paste at Original Location,,An ursprünglichen Ort einfügen,Pegar en la ubicación original,Coller dans l'emplacement d'origine,,Tempel di Lokasi Awal,Incolla alla posizione originale,,원래 위치에 붙여넣기,Wklej w oryginalnej lokalizacji,Colar no local original,,วางที่ตำแหน่งเดิม,Orijinal konumda yapıştır,Dán Tại Vị Trí Ban Đầu,,,在原位置貼上
